Start,Finish,Steps (count)
06-May-2017 00:00,07-May-2017 00:00,7644.0
07-May-2017 00:00,08-May-2017 00:00,6361.0
08-May-2017 00:00,09-May-2017 00:00,5565.0
09-May-2017 00:00,10-May-2017 00:00,13714.0
10-May-2017 00:00,11-May-2017 00:00,5916.0
11-May-2017 00:00,12-May-2017 00:00,11618.0
12-May-2017 00:00,13-May-2017 00:00,7263.0
13-May-2017 00:00,14-May-2017 00:00,12508.0
14-May-2017 00:00,15-May-2017 00:00,5403.0
15-May-2017 00:00,16-May-2017 00:00,6518.0
16-May-2017 00:00,17-May-2017 00:00,7246.0
17-May-2017 00:00,18-May-2017 00:00,16407.0
18-May-2017 00:00,19-May-2017 00:00,12387.0
19-May-2017 00:00,20-May-2017 00:00,6070.0
20-May-2017 00:00,21-May-2017 00:00,5707.0
21-May-2017 00:00,22-May-2017 00:00,4193.0
22-May-2017 00:00,23-May-2017 00:00,6943.0
23-May-2017 00:00,24-May-2017 00:00,5438.0
24-May-2017 00:00,25-May-2017 00:00,12216.0
25-May-2017 00:00,26-May-2017 00:00,4078.0
26-May-2017 00:00,27-May-2017 00:00,0.0
27-May-2017 00:00,28-May-2017 00:00,17.0
28-May-2017 00:00,29-May-2017 00:00,658.0
29-May-2017 00:00,30-May-2017 00:00,957.0
30-May-2017 00:00,31-May-2017 00:00,618.0
31-May-2017 00:00,01-Jun-2017 00:00,566.0
01-Jun-2017 00:00,02-Jun-2017 00:00,3629.0
02-Jun-2017 00:00,03-Jun-2017 00:00,4925.0
03-Jun-2017 00:00,04-Jun-2017 00:00,7322.0
04-Jun-2017 00:00,05-Jun-2017 00:00,11244.0
05-Jun-2017 00:00,06-Jun-2017 00:00,11858.0
06-Jun-2017 00:00,07-Jun-2017 00:00,8100.0
07-Jun-2017 00:00,08-Jun-2017 00:00,4448.0
08-Jun-2017 00:00,09-Jun-2017 00:00,6151.0
09-Jun-2017 00:00,10-Jun-2017 00:00,5630.0
10-Jun-2017 00:00,11-Jun-2017 00:00,8363.0
11-Jun-2017 00:00,12-Jun-2017 00:00,5242.0
12-Jun-2017 00:00,13-Jun-2017 00:00,17073.0
13-Jun-2017 00:00,14-Jun-2017 00:00,9768.0
14-Jun-2017 00:00,15-Jun-2017 00:00,16598.0
15-Jun-2017 00:00,16-Jun-2017 00:00,12364.3811382787
16-Jun-2017 00:00,17-Jun-2017 00:00,7308.61886172126
17-Jun-2017 00:00,18-Jun-2017 00:00,13819.0
18-Jun-2017 00:00,19-Jun-2017 00:00,4000.0
19-Jun-2017 00:00,20-Jun-2017 00:00,5462.0
20-Jun-2017 00:00,21-Jun-2017 00:00,5609.0
21-Jun-2017 00:00,22-Jun-2017 00:00,7480.0
22-Jun-2017 00:00,23-Jun-2017 00:00,9254.0
23-Jun-2017 00:00,24-Jun-2017 00:00,5968.0
24-Jun-2017 00:00,25-Jun-2017 00:00,13091.0
25-Jun-2017 00:00,26-Jun-2017 00:00,9429.0
26-Jun-2017 00:00,27-Jun-2017 00:00,10717.0
27-Jun-2017 00:00,28-Jun-2017 00:00,5269.0
28-Jun-2017 00:00,29-Jun-2017 00:00,5971.0
29-Jun-2017 00:00,30-Jun-2017 00:00,14002.0
30-Jun-2017 00:00,01-Jul-2017 00:00,8269.0
01-Jul-2017 00:00,02-Jul-2017 00:00,15384.0
02-Jul-2017 00:00,03-Jul-2017 00:00,7698.0
03-Jul-2017 00:00,04-Jul-2017 00:00,6192.0
04-Jul-2017 00:00,05-Jul-2017 00:00,6781.0
05-Jul-2017 00:00,06-Jul-2017 00:00,6683.0
06-Jul-2017 00:00,07-Jul-2017 00:00,9690.0
07-Jul-2017 00:00,08-Jul-2017 00:00,6787.0
08-Jul-2017 00:00,09-Jul-2017 00:00,10084.0
09-Jul-2017 00:00,10-Jul-2017 00:00,11182.0
10-Jul-2017 00:00,11-Jul-2017 00:00,6432.0
11-Jul-2017 00:00,12-Jul-2017 00:00,5274.0
12-Jul-2017 00:00,13-Jul-2017 00:00,18150.0
13-Jul-2017 00:00,14-Jul-2017 00:00,5476.0
14-Jul-2017 00:00,15-Jul-2017 00:00,6459.0
15-Jul-2017 00:00,16-Jul-2017 00:00,11952.0
16-Jul-2017 00:00,17-Jul-2017 00:00,2894.0
17-Jul-2017 00:00,18-Jul-2017 00:00,5488.0
18-Jul-2017 00:00,19-Jul-2017 00:00,7488.0
19-Jul-2017 00:00,20-Jul-2017 00:00,19544.0
20-Jul-2017 00:00,21-Jul-2017 00:00,11102.0
21-Jul-2017 00:00,22-Jul-2017 00:00,6311.0
22-Jul-2017 00:00,23-Jul-2017 00:00,8781.0
23-Jul-2017 00:00,24-Jul-2017 00:00,12439.0
24-Jul-2017 00:00,25-Jul-2017 00:00,6659.0
25-Jul-2017 00:00,26-Jul-2017 00:00,4528.0
26-Jul-2017 00:00,27-Jul-2017 00:00,6889.0
27-Jul-2017 00:00,28-Jul-2017 00:00,10454.0
28-Jul-2017 00:00,29-Jul-2017 00:00,4452.0
29-Jul-2017 00:00,30-Jul-2017 00:00,5474.0
30-Jul-2017 00:00,31-Jul-2017 00:00,1794.0
31-Jul-2017 00:00,01-Aug-2017 00:00,743.0
01-Aug-2017 00:00,02-Aug-2017 00:00,352.0
02-Aug-2017 00:00,03-Aug-2017 00:00,12685.0
03-Aug-2017 00:00,04-Aug-2017 00:00,421.0
04-Aug-2017 00:00,05-Aug-2017 00:00,14343.0
05-Aug-2017 00:00,06-Aug-2017 00:00,4777.0
06-Aug-2017 00:00,07-Aug-2017 00:00,12789.0
07-Aug-2017 00:00,08-Aug-2017 00:00,7909.0
08-Aug-2017 00:00,09-Aug-2017 00:00,7453.0
09-Aug-2017 00:00,10-Aug-2017 00:00,6382.0
10-Aug-2017 00:00,11-Aug-2017 00:00,0.0
11-Aug-2017 00:00,12-Aug-2017 00:00,0.0
12-Aug-2017 00:00,13-Aug-2017 00:00,0.0
13-Aug-2017 00:00,14-Aug-2017 00:00,0.0
14-Aug-2017 00:00,15-Aug-2017 00:00,0.0
15-Aug-2017 00:00,16-Aug-2017 00:00,0.0
16-Aug-2017 00:00,17-Aug-2017 00:00,0.0
17-Aug-2017 00:00,18-Aug-2017 00:00,0.0
18-Aug-2017 00:00,19-Aug-2017 00:00,0.0
19-Aug-2017 00:00,20-Aug-2017 00:00,0.0
20-Aug-2017 00:00,21-Aug-2017 00:00,0.0
21-Aug-2017 00:00,22-Aug-2017 00:00,0.0
22-Aug-2017 00:00,23-Aug-2017 00:00,0.0
23-Aug-2017 00:00,24-Aug-2017 00:00,0.0
24-Aug-2017 00:00,25-Aug-2017 00:00,0.0
25-Aug-2017 00:00,26-Aug-2017 00:00,0.0
26-Aug-2017 00:00,27-Aug-2017 00:00,0.0
27-Aug-2017 00:00,28-Aug-2017 00:00,0.0
28-Aug-2017 00:00,29-Aug-2017 00:00,0.0
29-Aug-2017 00:00,30-Aug-2017 00:00,0.0
30-Aug-2017 00:00,31-Aug-2017 00:00,0.0
31-Aug-2017 00:00,01-Sep-2017 00:00,0.0
01-Sep-2017 00:00,02-Sep-2017 00:00,0.0
02-Sep-2017 00:00,03-Sep-2017 00:00,0.0
03-Sep-2017 00:00,04-Sep-2017 00:00,0.0
04-Sep-2017 00:00,05-Sep-2017 00:00,0.0
05-Sep-2017 00:00,06-Sep-2017 00:00,0.0
06-Sep-2017 00:00,07-Sep-2017 00:00,0.0
07-Sep-2017 00:00,08-Sep-2017 00:00,0.0
08-Sep-2017 00:00,09-Sep-2017 00:00,0.0
09-Sep-2017 00:00,10-Sep-2017 00:00,0.0
10-Sep-2017 00:00,11-Sep-2017 00:00,0.0
11-Sep-2017 00:00,12-Sep-2017 00:00,0.0
12-Sep-2017 00:00,13-Sep-2017 00:00,0.0
13-Sep-2017 00:00,14-Sep-2017 00:00,0.0
14-Sep-2017 00:00,15-Sep-2017 00:00,0.0
15-Sep-2017 00:00,16-Sep-2017 00:00,0.0
16-Sep-2017 00:00,17-Sep-2017 00:00,0.0
17-Sep-2017 00:00,18-Sep-2017 00:00,0.0
18-Sep-2017 00:00,19-Sep-2017 00:00,0.0
19-Sep-2017 00:00,20-Sep-2017 00:00,0.0
20-Sep-2017 00:00,21-Sep-2017 00:00,0.0
21-Sep-2017 00:00,22-Sep-2017 00:00,0.0
22-Sep-2017 00:00,23-Sep-2017 00:00,0.0
23-Sep-2017 00:00,24-Sep-2017 00:00,0.0
24-Sep-2017 00:00,25-Sep-2017 00:00,0.0
25-Sep-2017 00:00,26-Sep-2017 00:00,0.0
26-Sep-2017 00:00,27-Sep-2017 00:00,0.0
27-Sep-2017 00:00,28-Sep-2017 00:00,0.0
28-Sep-2017 00:00,29-Sep-2017 00:00,0.0
29-Sep-2017 00:00,30-Sep-2017 00:00,0.0
30-Sep-2017 00:00,01-Oct-2017 00:00,0.0
01-Oct-2017 00:00,02-Oct-2017 00:00,0.0
02-Oct-2017 00:00,03-Oct-2017 00:00,0.0
03-Oct-2017 00:00,04-Oct-2017 00:00,0.0
04-Oct-2017 00:00,05-Oct-2017 00:00,0.0
05-Oct-2017 00:00,06-Oct-2017 00:00,0.0
06-Oct-2017 00:00,07-Oct-2017 00:00,0.0
07-Oct-2017 00:00,08-Oct-2017 00:00,0.0
08-Oct-2017 00:00,09-Oct-2017 00:00,0.0
09-Oct-2017 00:00,10-Oct-2017 00:00,0.0
10-Oct-2017 00:00,11-Oct-2017 00:00,0.0
11-Oct-2017 00:00,12-Oct-2017 00:00,0.0
12-Oct-2017 00:00,13-Oct-2017 00:00,0.0
13-Oct-2017 00:00,14-Oct-2017 00:00,0.0
14-Oct-2017 00:00,15-Oct-2017 00:00,0.0
15-Oct-2017 00:00,16-Oct-2017 00:00,0.0
16-Oct-2017 00:00,17-Oct-2017 00:00,0.0
17-Oct-2017 00:00,18-Oct-2017 00:00,0.0
18-Oct-2017 00:00,19-Oct-2017 00:00,0.0
19-Oct-2017 00:00,20-Oct-2017 00:00,0.0
20-Oct-2017 00:00,21-Oct-2017 00:00,0.0
21-Oct-2017 00:00,22-Oct-2017 00:00,0.0
22-Oct-2017 00:00,23-Oct-2017 00:00,0.0
23-Oct-2017 00:00,24-Oct-2017 00:00,0.0
24-Oct-2017 00:00,25-Oct-2017 00:00,0.0
25-Oct-2017 00:00,26-Oct-2017 00:00,0.0
26-Oct-2017 00:00,27-Oct-2017 00:00,0.0
27-Oct-2017 00:00,28-Oct-2017 00:00,0.0
28-Oct-2017 00:00,29-Oct-2017 00:00,0.0
29-Oct-2017 00:00,30-Oct-2017 00:00,0.0
30-Oct-2017 00:00,31-Oct-2017 00:00,0.0
31-Oct-2017 00:00,01-Nov-2017 00:00,0.0
01-Nov-2017 00:00,02-Nov-2017 00:00,0.0
02-Nov-2017 00:00,03-Nov-2017 00:00,0.0
03-Nov-2017 00:00,04-Nov-2017 00:00,0.0
04-Nov-2017 00:00,05-Nov-2017 00:00,0.0
05-Nov-2017 00:00,06-Nov-2017 00:00,0.0
06-Nov-2017 00:00,07-Nov-2017 00:00,0.0
07-Nov-2017 00:00,08-Nov-2017 00:00,0.0
08-Nov-2017 00:00,09-Nov-2017 00:00,0.0
09-Nov-2017 00:00,10-Nov-2017 00:00,0.0
10-Nov-2017 00:00,11-Nov-2017 00:00,0.0
11-Nov-2017 00:00,12-Nov-2017 00:00,0.0
12-Nov-2017 00:00,13-Nov-2017 00:00,0.0
13-Nov-2017 00:00,14-Nov-2017 00:00,0.0
14-Nov-2017 00:00,15-Nov-2017 00:00,0.0
15-Nov-2017 00:00,16-Nov-2017 00:00,0.0
16-Nov-2017 00:00,17-Nov-2017 00:00,0.0
17-Nov-2017 00:00,18-Nov-2017 00:00,0.0
18-Nov-2017 00:00,19-Nov-2017 00:00,0.0
19-Nov-2017 00:00,20-Nov-2017 00:00,0.0
20-Nov-2017 00:00,21-Nov-2017 00:00,0.0
21-Nov-2017 00:00,22-Nov-2017 00:00,0.0
22-Nov-2017 00:00,23-Nov-2017 00:00,0.0
23-Nov-2017 00:00,24-Nov-2017 00:00,0.0
24-Nov-2017 00:00,25-Nov-2017 00:00,0.0
25-Nov-2017 00:00,26-Nov-2017 00:00,0.0
26-Nov-2017 00:00,27-Nov-2017 00:00,0.0
27-Nov-2017 00:00,28-Nov-2017 00:00,0.0
28-Nov-2017 00:00,29-Nov-2017 00:00,0.0
29-Nov-2017 00:00,30-Nov-2017 00:00,0.0
30-Nov-2017 00:00,01-Dec-2017 00:00,0.0
01-Dec-2017 00:00,02-Dec-2017 00:00,0.0
02-Dec-2017 00:00,03-Dec-2017 00:00,0.0
03-Dec-2017 00:00,04-Dec-2017 00:00,0.0
04-Dec-2017 00:00,05-Dec-2017 00:00,0.0
05-Dec-2017 00:00,06-Dec-2017 00:00,0.0
06-Dec-2017 00:00,07-Dec-2017 00:00,0.0
07-Dec-2017 00:00,08-Dec-2017 00:00,0.0
08-Dec-2017 00:00,09-Dec-2017 00:00,0.0
09-Dec-2017 00:00,10-Dec-2017 00:00,0.0
10-Dec-2017 00:00,11-Dec-2017 00:00,0.0
11-Dec-2017 00:00,12-Dec-2017 00:00,0.0
12-Dec-2017 00:00,13-Dec-2017 00:00,0.0
13-Dec-2017 00:00,14-Dec-2017 00:00,0.0
14-Dec-2017 00:00,15-Dec-2017 00:00,0.0
15-Dec-2017 00:00,16-Dec-2017 00:00,0.0
16-Dec-2017 00:00,17-Dec-2017 00:00,0.0
17-Dec-2017 00:00,18-Dec-2017 00:00,0.0
18-Dec-2017 00:00,19-Dec-2017 00:00,0.0
19-Dec-2017 00:00,20-Dec-2017 00:00,0.0
20-Dec-2017 00:00,21-Dec-2017 00:00,0.0
21-Dec-2017 00:00,22-Dec-2017 00:00,0.0
22-Dec-2017 00:00,23-Dec-2017 00:00,0.0
23-Dec-2017 00:00,24-Dec-2017 00:00,0.0
24-Dec-2017 00:00,25-Dec-2017 00:00,0.0
25-Dec-2017 00:00,26-Dec-2017 00:00,0.0
26-Dec-2017 00:00,27-Dec-2017 00:00,0.0
27-Dec-2017 00:00,28-Dec-2017 00:00,0.0
28-Dec-2017 00:00,29-Dec-2017 00:00,0.0
29-Dec-2017 00:00,30-Dec-2017 00:00,0.0
30-Dec-2017 00:00,31-Dec-2017 00:00,0.0
31-Dec-2017 00:00,01-Jan-2018 00:00,0.0
01-Jan-2018 00:00,02-Jan-2018 00:00,0.0
02-Jan-2018 00:00,03-Jan-2018 00:00,0.0
03-Jan-2018 00:00,04-Jan-2018 00:00,0.0
04-Jan-2018 00:00,05-Jan-2018 00:00,0.0
05-Jan-2018 00:00,06-Jan-2018 00:00,0.0
06-Jan-2018 00:00,07-Jan-2018 00:00,0.0
07-Jan-2018 00:00,08-Jan-2018 00:00,0.0
08-Jan-2018 00:00,09-Jan-2018 00:00,0.0
09-Jan-2018 00:00,10-Jan-2018 00:00,0.0
10-Jan-2018 00:00,11-Jan-2018 00:00,0.0
11-Jan-2018 00:00,12-Jan-2018 00:00,0.0
12-Jan-2018 00:00,13-Jan-2018 00:00,0.0
13-Jan-2018 00:00,14-Jan-2018 00:00,0.0
14-Jan-2018 00:00,15-Jan-2018 00:00,0.0
15-Jan-2018 00:00,16-Jan-2018 00:00,0.0
16-Jan-2018 00:00,17-Jan-2018 00:00,0.0
17-Jan-2018 00:00,18-Jan-2018 00:00,0.0
18-Jan-2018 00:00,19-Jan-2018 00:00,0.0
19-Jan-2018 00:00,20-Jan-2018 00:00,0.0
20-Jan-2018 00:00,21-Jan-2018 00:00,0.0
21-Jan-2018 00:00,22-Jan-2018 00:00,0.0
22-Jan-2018 00:00,23-Jan-2018 00:00,0.0
23-Jan-2018 00:00,24-Jan-2018 00:00,0.0
24-Jan-2018 00:00,25-Jan-2018 00:00,0.0
25-Jan-2018 00:00,26-Jan-2018 00:00,0.0
26-Jan-2018 00:00,27-Jan-2018 00:00,0.0
27-Jan-2018 00:00,28-Jan-2018 00:00,0.0
28-Jan-2018 00:00,29-Jan-2018 00:00,0.0
29-Jan-2018 00:00,30-Jan-2018 00:00,0.0
30-Jan-2018 00:00,31-Jan-2018 00:00,0.0
31-Jan-2018 00:00,01-Feb-2018 00:00,0.0
01-Feb-2018 00:00,02-Feb-2018 00:00,0.0
02-Feb-2018 00:00,03-Feb-2018 00:00,0.0
03-Feb-2018 00:00,04-Feb-2018 00:00,0.0
04-Feb-2018 00:00,05-Feb-2018 00:00,0.0
05-Feb-2018 00:00,06-Feb-2018 00:00,0.0
06-Feb-2018 00:00,07-Feb-2018 00:00,0.0
07-Feb-2018 00:00,08-Feb-2018 00:00,0.0
08-Feb-2018 00:00,09-Feb-2018 00:00,0.0
09-Feb-2018 00:00,10-Feb-2018 00:00,0.0
10-Feb-2018 00:00,11-Feb-2018 00:00,0.0
11-Feb-2018 00:00,12-Feb-2018 00:00,0.0
12-Feb-2018 00:00,13-Feb-2018 00:00,0.0
13-Feb-2018 00:00,14-Feb-2018 00:00,0.0
14-Feb-2018 00:00,15-Feb-2018 00:00,0.0
15-Feb-2018 00:00,16-Feb-2018 00:00,0.0
16-Feb-2018 00:00,17-Feb-2018 00:00,0.0
17-Feb-2018 00:00,18-Feb-2018 00:00,0.0
18-Feb-2018 00:00,19-Feb-2018 00:00,0.0
19-Feb-2018 00:00,20-Feb-2018 00:00,0.0
20-Feb-2018 00:00,21-Feb-2018 00:00,0.0
21-Feb-2018 00:00,22-Feb-2018 00:00,0.0
22-Feb-2018 00:00,23-Feb-2018 00:00,0.0
23-Feb-2018 00:00,24-Feb-2018 00:00,0.0
24-Feb-2018 00:00,25-Feb-2018 00:00,0.0
25-Feb-2018 00:00,26-Feb-2018 00:00,0.0
26-Feb-2018 00:00,27-Feb-2018 00:00,0.0
27-Feb-2018 00:00,28-Feb-2018 00:00,0.0
28-Feb-2018 00:00,01-Mar-2018 00:00,0.0
01-Mar-2018 00:00,02-Mar-2018 00:00,0.0
02-Mar-2018 00:00,03-Mar-2018 00:00,0.0
03-Mar-2018 00:00,04-Mar-2018 00:00,0.0
04-Mar-2018 00:00,05-Mar-2018 00:00,0.0
05-Mar-2018 00:00,06-Mar-2018 00:00,0.0
06-Mar-2018 00:00,07-Mar-2018 00:00,0.0
07-Mar-2018 00:00,08-Mar-2018 00:00,0.0
08-Mar-2018 00:00,09-Mar-2018 00:00,0.0
09-Mar-2018 00:00,10-Mar-2018 00:00,0.0
10-Mar-2018 00:00,11-Mar-2018 00:00,0.0
11-Mar-2018 00:00,12-Mar-2018 00:00,0.0
12-Mar-2018 00:00,13-Mar-2018 00:00,0.0
13-Mar-2018 00:00,14-Mar-2018 00:00,0.0
14-Mar-2018 00:00,15-Mar-2018 00:00,0.0
15-Mar-2018 00:00,16-Mar-2018 00:00,0.0
16-Mar-2018 00:00,17-Mar-2018 00:00,0.0
17-Mar-2018 00:00,18-Mar-2018 00:00,0.0
18-Mar-2018 00:00,19-Mar-2018 00:00,0.0
19-Mar-2018 00:00,20-Mar-2018 00:00,0.0
20-Mar-2018 00:00,21-Mar-2018 00:00,0.0
21-Mar-2018 00:00,22-Mar-2018 00:00,0.0
22-Mar-2018 00:00,23-Mar-2018 00:00,0.0
23-Mar-2018 00:00,24-Mar-2018 00:00,0.0
24-Mar-2018 00:00,25-Mar-2018 00:00,0.0
25-Mar-2018 00:00,26-Mar-2018 00:00,0.0
26-Mar-2018 00:00,27-Mar-2018 00:00,0.0
27-Mar-2018 00:00,28-Mar-2018 00:00,0.0
28-Mar-2018 00:00,29-Mar-2018 00:00,0.0
29-Mar-2018 00:00,30-Mar-2018 00:00,0.0
30-Mar-2018 00:00,31-Mar-2018 00:00,0.0
31-Mar-2018 00:00,01-Apr-2018 00:00,0.0
01-Apr-2018 00:00,02-Apr-2018 00:00,0.0
02-Apr-2018 00:00,03-Apr-2018 00:00,0.0
03-Apr-2018 00:00,04-Apr-2018 00:00,0.0
04-Apr-2018 00:00,05-Apr-2018 00:00,0.0
05-Apr-2018 00:00,06-Apr-2018 00:00,0.0
06-Apr-2018 00:00,07-Apr-2018 00:00,0.0
07-Apr-2018 00:00,08-Apr-2018 00:00,0.0
08-Apr-2018 00:00,09-Apr-2018 00:00,0.0
09-Apr-2018 00:00,10-Apr-2018 00:00,0.0
10-Apr-2018 00:00,11-Apr-2018 00:00,0.0
11-Apr-2018 00:00,12-Apr-2018 00:00,0.0
12-Apr-2018 00:00,13-Apr-2018 00:00,0.0
13-Apr-2018 00:00,14-Apr-2018 00:00,0.0
14-Apr-2018 00:00,15-Apr-2018 00:00,0.0
15-Apr-2018 00:00,16-Apr-2018 00:00,0.0
16-Apr-2018 00:00,17-Apr-2018 00:00,0.0
17-Apr-2018 00:00,18-Apr-2018 00:00,0.0
18-Apr-2018 00:00,19-Apr-2018 00:00,0.0
19-Apr-2018 00:00,20-Apr-2018 00:00,0.0
20-Apr-2018 00:00,21-Apr-2018 00:00,0.0
21-Apr-2018 00:00,22-Apr-2018 00:00,0.0
22-Apr-2018 00:00,23-Apr-2018 00:00,0.0
23-Apr-2018 00:00,24-Apr-2018 00:00,0.0
24-Apr-2018 00:00,25-Apr-2018 00:00,0.0
25-Apr-2018 00:00,26-Apr-2018 00:00,0.0
26-Apr-2018 00:00,27-Apr-2018 00:00,0.0
27-Apr-2018 00:00,28-Apr-2018 00:00,0.0
28-Apr-2018 00:00,29-Apr-2018 00:00,0.0
29-Apr-2018 00:00,30-Apr-2018 00:00,0.0
30-Apr-2018 00:00,01-May-2018 00:00,0.0
01-May-2018 00:00,02-May-2018 00:00,0.0
02-May-2018 00:00,03-May-2018 00:00,0.0
03-May-2018 00:00,04-May-2018 00:00,0.0
04-May-2018 00:00,05-May-2018 00:00,0.0
05-May-2018 00:00,06-May-2018 00:00,0.0
06-May-2018 00:00,07-May-2018 00:00,0.0
07-May-2018 00:00,08-May-2018 00:00,0.0
08-May-2018 00:00,09-May-2018 00:00,0.0
09-May-2018 00:00,10-May-2018 00:00,0.0
10-May-2018 00:00,11-May-2018 00:00,0.0
11-May-2018 00:00,12-May-2018 00:00,0.0
12-May-2018 00:00,13-May-2018 00:00,0.0
13-May-2018 00:00,14-May-2018 00:00,0.0
14-May-2018 00:00,15-May-2018 00:00,0.0
15-May-2018 00:00,16-May-2018 00:00,0.0
16-May-2018 00:00,17-May-2018 00:00,0.0
17-May-2018 00:00,18-May-2018 00:00,0.0
18-May-2018 00:00,19-May-2018 00:00,0.0
19-May-2018 00:00,20-May-2018 00:00,0.0
20-May-2018 00:00,21-May-2018 00:00,0.0
21-May-2018 00:00,22-May-2018 00:00,0.0
22-May-2018 00:00,23-May-2018 00:00,0.0
23-May-2018 00:00,24-May-2018 00:00,0.0
24-May-2018 00:00,25-May-2018 00:00,0.0
25-May-2018 00:00,26-May-2018 00:00,0.0
26-May-2018 00:00,27-May-2018 00:00,0.0
27-May-2018 00:00,28-May-2018 00:00,0.0
28-May-2018 00:00,29-May-2018 00:00,0.0
29-May-2018 00:00,30-May-2018 00:00,0.0
30-May-2018 00:00,31-May-2018 00:00,0.0
31-May-2018 00:00,01-Jun-2018 00:00,0.0
01-Jun-2018 00:00,02-Jun-2018 00:00,0.0
02-Jun-2018 00:00,03-Jun-2018 00:00,0.0
03-Jun-2018 00:00,04-Jun-2018 00:00,0.0
04-Jun-2018 00:00,05-Jun-2018 00:00,0.0
05-Jun-2018 00:00,06-Jun-2018 00:00,0.0
06-Jun-2018 00:00,07-Jun-2018 00:00,0.0
07-Jun-2018 00:00,08-Jun-2018 00:00,0.0
08-Jun-2018 00:00,09-Jun-2018 00:00,0.0
09-Jun-2018 00:00,10-Jun-2018 00:00,0.0
10-Jun-2018 00:00,11-Jun-2018 00:00,0.0
11-Jun-2018 00:00,12-Jun-2018 00:00,0.0
12-Jun-2018 00:00,13-Jun-2018 00:00,0.0
13-Jun-2018 00:00,14-Jun-2018 00:00,0.0
14-Jun-2018 00:00,15-Jun-2018 00:00,0.0
15-Jun-2018 00:00,16-Jun-2018 00:00,0.0
16-Jun-2018 00:00,17-Jun-2018 00:00,0.0
17-Jun-2018 00:00,18-Jun-2018 00:00,0.0
18-Jun-2018 00:00,19-Jun-2018 00:00,0.0
19-Jun-2018 00:00,20-Jun-2018 00:00,0.0
20-Jun-2018 00:00,21-Jun-2018 00:00,0.0
21-Jun-2018 00:00,22-Jun-2018 00:00,0.0
22-Jun-2018 00:00,23-Jun-2018 00:00,0.0
23-Jun-2018 00:00,24-Jun-2018 00:00,0.0
24-Jun-2018 00:00,25-Jun-2018 00:00,0.0
25-Jun-2018 00:00,26-Jun-2018 00:00,0.0
26-Jun-2018 00:00,27-Jun-2018 00:00,0.0
27-Jun-2018 00:00,28-Jun-2018 00:00,0.0
28-Jun-2018 00:00,29-Jun-2018 00:00,0.0
29-Jun-2018 00:00,30-Jun-2018 00:00,0.0
30-Jun-2018 00:00,01-Jul-2018 00:00,0.0
01-Jul-2018 00:00,02-Jul-2018 00:00,0.0
02-Jul-2018 00:00,03-Jul-2018 00:00,0.0
03-Jul-2018 00:00,04-Jul-2018 00:00,0.0
04-Jul-2018 00:00,05-Jul-2018 00:00,0.0
05-Jul-2018 00:00,06-Jul-2018 00:00,0.0
06-Jul-2018 00:00,07-Jul-2018 00:00,0.0
07-Jul-2018 00:00,08-Jul-2018 00:00,0.0
08-Jul-2018 00:00,09-Jul-2018 00:00,0.0
09-Jul-2018 00:00,10-Jul-2018 00:00,0.0
10-Jul-2018 00:00,11-Jul-2018 00:00,0.0
11-Jul-2018 00:00,12-Jul-2018 00:00,0.0
12-Jul-2018 00:00,13-Jul-2018 00:00,0.0
13-Jul-2018 00:00,14-Jul-2018 00:00,0.0
14-Jul-2018 00:00,15-Jul-2018 00:00,0.0
15-Jul-2018 00:00,16-Jul-2018 00:00,0.0
16-Jul-2018 00:00,17-Jul-2018 00:00,0.0
17-Jul-2018 00:00,18-Jul-2018 00:00,0.0
18-Jul-2018 00:00,19-Jul-2018 00:00,0.0
19-Jul-2018 00:00,20-Jul-2018 00:00,0.0
20-Jul-2018 00:00,21-Jul-2018 00:00,0.0
21-Jul-2018 00:00,22-Jul-2018 00:00,0.0
22-Jul-2018 00:00,23-Jul-2018 00:00,0.0
23-Jul-2018 00:00,24-Jul-2018 00:00,0.0
24-Jul-2018 00:00,25-Jul-2018 00:00,0.0
25-Jul-2018 00:00,26-Jul-2018 00:00,0.0
26-Jul-2018 00:00,27-Jul-2018 00:00,0.0
27-Jul-2018 00:00,28-Jul-2018 00:00,0.0
28-Jul-2018 00:00,29-Jul-2018 00:00,0.0
29-Jul-2018 00:00,30-Jul-2018 00:00,0.0
30-Jul-2018 00:00,31-Jul-2018 00:00,0.0
31-Jul-2018 00:00,01-Aug-2018 00:00,0.0
01-Aug-2018 00:00,02-Aug-2018 00:00,0.0
02-Aug-2018 00:00,03-Aug-2018 00:00,0.0
03-Aug-2018 00:00,04-Aug-2018 00:00,0.0
04-Aug-2018 00:00,05-Aug-2018 00:00,0.0
05-Aug-2018 00:00,06-Aug-2018 00:00,0.0
06-Aug-2018 00:00,07-Aug-2018 00:00,0.0
07-Aug-2018 00:00,08-Aug-2018 00:00,0.0
08-Aug-2018 00:00,09-Aug-2018 00:00,0.0
09-Aug-2018 00:00,10-Aug-2018 00:00,0.0
10-Aug-2018 00:00,11-Aug-2018 00:00,0.0
11-Aug-2018 00:00,12-Aug-2018 00:00,0.0
12-Aug-2018 00:00,13-Aug-2018 00:00,0.0
13-Aug-2018 00:00,14-Aug-2018 00:00,0.0
14-Aug-2018 00:00,15-Aug-2018 00:00,0.0
15-Aug-2018 00:00,16-Aug-2018 00:00,0.0
16-Aug-2018 00:00,17-Aug-2018 00:00,0.0
17-Aug-2018 00:00,18-Aug-2018 00:00,0.0
18-Aug-2018 00:00,19-Aug-2018 00:00,0.0
